year_month,region,sst,salinity,species,elnino_index,phase,o2,ph
2024_02,Incheon,4.217083333,29.7,6.0,1.5,ElNiNo,294.8900146,8.207863808
2024_02,Ulleungdo,10.90439655,33.2,12.0,1.5,ElNiNo,266.4589539,8.170801163
2024_03,Geoje,12.48341463,33.8,1.0,1.1,ElNiNo,266.082428,8.152942657
2024_03,Incheon,6.542473118,29.5,2.0,1.1,ElNiNo,297.5444946,8.196878433
2024_03,Ulleungdo,10.93862903,33.4,7.0,1.1,ElNiNo,280.8120728,8.181465149
2024_04,Geoje,15.23482566,33.4,0.0,0.7,ElNiNo,260.5029907,8.13145256
2024_04,Incheon,11.64744444,29.4,25.0,0.7,ElNiNo,288.0874023,8.159900665
2024_04,Ulleungdo,13.81060393,33.6,167.0,0.7,ElNiNo,288.0102844,8.182484627
2024_05,Geoje,17.05021505,33.6,107.0,0.4,Neutral,245.2449799,8.088187218
2024_05,Incheon,16.44787634,29.0,17.0,0.4,Neutral,266.9956665,8.097826958
2024_05,Ulleungdo,15.7509543,33.6,54.0,0.4,Neutral,272.5677795,8.132155418
2024_06,Geoje,18.68577778,33.9,17.0,0.2,Neutral,228.408783,8.040324211
2024_06,Incheon,21.62358333,29.3,4.0,0.2,Neutral,242.5595245,8.014499664
2024_06,Ulleungdo,20.81427778,33.7,114.0,0.2,Neutral,250.706192,8.069028854
2024_07,Geoje,19.59607527,31.8,0.0,0.0,Neutral,215.4056396,8.006777763
2024_07,Incheon,24.97194892,26.6,3.0,0.0,Neutral,225.3822021,7.982316494
2024_07,Ulleungdo,23.39150538,33.3,76.0,0.0,Neutral,232.4877014,8.023301125
2024_08,Geoje,25.72,31.4,19.0,-0.1,Neutral,207.4466095,7.996855736
2024_08,Incheon,28.40760753,27.1,0.0,-0.1,Neutral,216.3023071,7.985344887
2024_08,Ulleungdo,28.05206989,32.4,58.0,-0.1,Neutral,221.7572784,8.009225845
2024_09,Geoje,27.33048023,30.4,1.0,-0.2,Neutral,209.5875397,8.031949997
2024_09,Incheon,27.68227778,28.5,1.0,-0.2,Neutral,220.8829498,8.03454113
2024_09,Ulleungdo,26.97633333,30.5,12.0,-0.2,Neutral,223.1094666,8.039477348
2024_10,Geoje,22.80216398,31.5,2.0,-0.3,Neutral,218.3888092,8.076095581
2024_10,Incheon,21.88872312,29.2,0.0,-0.3,Neutral,233.5743256,8.080204964
2024_10,Ulleungdo,23.2373985,31.4,31.0,-0.3,Neutral,232.5905457,8.087427139
2024_11,Geoje,19.15751389,33.2,0.0,-0.4,Neutral,231.2243652,8.118126869
2024_11,Incheon,15.94561111,30.0,0.0,-0.4,Neutral,252.8245392,8.131999016
2024_11,Ulleungdo,20.19808333,32.6,0.0,-0.4,Neutral,244.016098,8.131333351
2024_12,Geoje,14.58008065,34.1,0.0,-0.5,LaNiNa,243.7619324,8.147684097
2024_12,Incheon,7.829497283,30.3,0.0,-0.5,LaNiNa,270.9493103,8.171124458
2024_12,Ulleungdo,15.70686828,33.1,0.0,-0.5,LaNiNa,253.0644379,8.153194427
2025_01,Geoje,12.72723902,34.0240513,22.506199059930147,-0.486,Neutral,252.0329285,8.154265404
2025_01,Incheon,4.427524995,30.07859868,4.072728822590761,-0.486,Neutral,283.3454895,8.197485924
2025_01,Ulleungdo,13.27185038,33.64768625,5.85605328427005,-0.486,Neutral,258.3848572,8.162666321
2025_02,Geoje,12.55443409,34.09114785,60.46639923088506,-0.379,Neutral,262.6201477,8.15847683
2025_02,Incheon,3.921693333,29.78766244,20.0497622897974,-0.379,Neutral,294.8900146,8.208119392
2025_02,Ulleungdo,12.02851507,33.80119057,45.453906158203104,-0.379,Neutral,266.4589539,8.170529366
2025_03,Geoje,13.28086877,34.00694569,7.768520739651681,-0.218,Neutral,266.082428,8.15294838
2025_03,Incheon,7.431819692,29.93997714,9.169831538689323,-0.218,Neutral,297.5444946,8.197171211
2025_03,Ulleungdo,11.57641202,33.99389537,113.47041390522908,-0.218,Neutral,280.8120728,8.181189537
2025_04,Geoje,15.35408789,33.91512655,144.0265455012026,-0.065,Neutral,260.5029907,8.131487846
2025_04,Incheon,12.11919451,29.99608695,14.415171374927013,-0.065,Neutral,288.0874023,8.16043663
2025_04,Ulleungdo,13.45224929,34.00726969,125.50958135731122,-0.065,Neutral,288.0102844,8.182359695
2025_05,Geoje,16.84892636,33.84104854,34.55306537865637,0.06,Neutral,245.2449799,8.088247299
2025_05,Incheon,16.95283556,30.05626296,8.192633579614267,0.06,Neutral,266.9956665,8.098409653
2025_05,Ulleungdo,16.57464333,33.97562071,178.17898310399835,0.06,Neutral,272.5677795,8.132493019
2025_06,Geoje,19.03335744,32.85761401,23.01777745527324,0.189,Neutral,228.408783,8.040383339
2025_06,Incheon,21.73424726,30.04397913,28.608601343308692,0.189,Neutral,242.5595245,8.014816284
2025_06,Ulleungdo,20.33494193,33.37497974,148.17181126783808,0.189,Neutral,250.706192,8.069450378
2025_07,Geoje,21.0509173,32.04941621,150.5875638930295,0.346,Neutral,215.4056396,8.006821632
2025_07,Incheon,25.44465818,26.86631062,28.43041455596358,0.346,Neutral,225.3822021,7.982461452
2025_07,Ulleungdo,23.59749944,32.80047996,88.00278045911197,0.346,Neutral,232.4877014,8.023564339
2025_08,Geoje,26.04042934,32.11072425,89.96685003166144,0.541,ElNiNo,207.4466095,7.996842384
2025_08,Incheon,27.88317687,26.35005363,56.56339303468667,0.541,ElNiNo,216.3023071,7.985362053
2025_08,Ulleungdo,26.5053946,32.14205089,136.009708543772,0.541,ElNiNo,221.7572784,8.009336472
2025_09,Geoje,26.27874502,31.39138074,40.095836145012534,0.789,ElNiNo,209.5875397,8.031867981
2025_09,Incheon,25.88845674,28.13057038,23.545685244324886,0.789,ElNiNo,220.8829498,8.034441948
2025_09,Ulleungdo,24.37790522,32.02757835,29.11460165651603,0.789,ElNiNo,223.1094666,8.039229393
2025_10,Geoje,21.95105531,31.65421184,13.814650070113649,1.094,ElNiNo,218.3888092,8.076032639
2025_10,Incheon,21.3080601,29.17804379,21.195741961589192,1.094,ElNiNo,233.5743256,8.080226898
2025_10,Ulleungdo,21.62822644,32.50344328,52.695237717890535,1.094,ElNiNo,232.5905457,8.087155342
2025_11,Geoje,17.95984635,33.01119099,11.821863798711714,1.461,ElNiNo,231.2243652,8.118055344
2025_11,Incheon,15.86468369,29.74064278,8.854603369545657,1.461,ElNiNo,252.8245392,8.131957054
2025_11,Ulleungdo,19.02512607,33.3833345,21.96374775565911,1.461,ElNiNo,244.016098,8.131102562
2025_12,Geoje,14.72954584,33.71443429,12.05282282125394,1.904,ElNiNo,243.7619324,8.147654533
2025_12,Incheon,8.402313761,29.77223411,5.885834123054337,1.904,ElNiNo,270.9493103,8.171182632
2025_12,Ulleungdo,15.86231536,33.75716495,26.33138686917775,1.904,ElNiNo,253.0644379,8.152819633
2026_01,Geoje,12.94586493,34.01324736,21.666616993587233,2.343,ElNiNo,252.0329285,8.154319763
2026_01,Incheon,4.667929394,29.86832955,0.36489412338414695,2.343,ElNiNo,283.3454895,8.197296143
2026_01,Ulleungdo,13.45324371,33.50525005,12.8480202434486,2.343,ElNiNo,258.3848572,8.162842751
2026_02,Geoje,12.72599719,34.20494727,42.3595701464479,2.603,ElNiNo,262.6201477,8.158488274
2026_02,Incheon,4.139309669,29.89445293,12.807491786199535,2.603,ElNiNo,294.8900146,8.207857132
2026_02,Ulleungdo,12.21830808,33.72530018,35.4620405524862,2.603,ElNiNo,266.4589539,8.170697212
2026_03,Geoje,13.10173347,34.16051614,4.309468638349503,2.687,ElNiNo,266.082428,8.152927399
2026_03,Incheon,7.491593749,29.93153253,4.168031012296524,2.687,ElNiNo,297.5444946,8.196866035
2026_03,Ulleungdo,11.72781877,33.41735563,60.15257716553683,2.687,ElNiNo,280.8120728,8.181368828
2026_04,Geoje,15.44407468,33.73217816,97.91843189734197,2.672,ElNiNo,260.5029907,8.131350517
2026_04,Incheon,12.21491582,29.86328373,11.740804769714487,2.672,ElNiNo,288.0874023,8.159851074
2026_04,Ulleungdo,13.5493466,33.23171544,114.11834176630505,2.672,ElNiNo,288.0102844,8.18247509
2026_05,Geoje,17.06630024,33.5383563,71.6585120817812,2.613,ElNiNo,245.2449799,8.088019371
2026_05,Incheon,17.04247933,29.96198698,6.573726038844143,2.613,ElNiNo,266.9956665,8.097719193
2026_05,Ulleungdo,16.73787342,32.66357195,129.4268999725892,2.613,ElNiNo,272.5677795,8.132356644
2026_06,Geoje,19.03145707,32.3695853,19.935655239359548,2.53,ElNiNo,228.408783,8.040164948
2026_06,Incheon,21.86543533,29.58029739,30.86906613748124,2.53,ElNiNo,242.5595245,8.014438629
2026_06,Ulleungdo,20.42427187,32.80035452,98.78129481288519,2.53,ElNiNo,250.706192,8.069224358
2026_07,Geoje,20.60699219,29.89136939,82.67988200112761,2.428,ElNiNo,215.4056396,8.006661415
2026_07,Incheon,25.53683396,25.7991743,37.51688255230238,2.428,ElNiNo,225.3822021,7.982293129
2026_07,Ulleungdo,23.72242,32.84110939,67.00787972119491,2.428,ElNiNo,232.4877014,8.023424149
2026_08,Geoje,26.04927053,29.23579275,53.61959200401163,2.299,ElNiNo,207.4466095,7.996891975
2026_08,Incheon,28.08217508,26.72342621,40.5716910899946,2.299,ElNiNo,216.3023071,7.985352993
2026_08,Ulleungdo,26.52794663,32.04831518,112.86284239904928,2.299,ElNiNo,221.7572784,8.009241104
2026_09,Geoje,26.83526526,30.77011643,20.07202992833281,2.138,ElNiNo,209.5875397,8.032171249
2026_09,Incheon,26.22350122,28.32316194,11.250992947975647,2.138,ElNiNo,220.8829498,8.034622192
2026_09,Ulleungdo,24.32812007,32.05945994,21.143701161893734,2.138,ElNiNo,223.1094666,8.039311409
2026_10,Geoje,22.42749401,32.39582657,7.763512989957153,1.946,ElNiNo,218.3888092,8.076267242
2026_10,Incheon,21.51306417,29.19360866,14.36057826713295,1.946,ElNiNo,233.5743256,8.080237389
2026_10,Ulleungdo,21.64668355,32.98211797,49.060602280426586,1.946,ElNiNo,232.5905457,8.087294579
2026_11,Geoje,18.57460999,33.46390976,6.79137674093861,1.804,ElNiNo,231.2243652,8.118321419
2026_11,Incheon,16.01612088,29.67278875,6.354143889096122,1.804,ElNiNo,252.8245392,8.132048607
2026_11,Ulleungdo,19.06443728,33.44478121,28.19299102336764,1.804,ElNiNo,244.016098,8.131174088
2026_12,Geoje,14.80661242,33.85213379,6.904044937697307,1.699,ElNiNo,243.7619324,8.147766113
2026_12,Incheon,8.48367725,29.87381103,6.056702494551246,1.699,ElNiNo,270.9493103,8.171128273
2026_12,Ulleungdo,15.9906441,33.5933536,27.607628176966944,1.699,ElNiNo,253.0644379,8.153038979
2027_01,Geoje,12.99532645,33.83340251,22.09662771312973,1.624,ElNiNo,252.0329285,8.154355049
2027_01,Incheon,4.784923259,29.80284825,5.158230068526791,1.624,ElNiNo,283.3454895,8.197284698
2027_01,Ulleungdo,13.57720456,33.79173717,12.41332884686863,1.624,ElNiNo,258.3848572,8.162981987
2027_02,Geoje,12.79424338,33.79105476,51.63338734093197,1.576,ElNiNo,262.6201477,8.158495903
2027_02,Incheon,4.258746102,29.7234917,20.52792472782312,1.576,ElNiNo,294.8900146,8.207839966
2027_02,Ulleungdo,12.34860393,33.6588902,35.772371809971624,1.576,ElNiNo,266.4589539,8.170838356
2027_03,Geoje,13.30995795,33.82233708,6.081099480176049,1.554,ElNiNo,266.082428,8.152915001
2027_03,Incheon,7.627948924,29.15613135,17.609464890117124,1.554,ElNiNo,297.5444946,8.196844101
2027_03,Ulleungdo,11.85007929,33.51939066,63.30280450004393,1.554,ElNiNo,280.8120728,8.181505203
2027_04,Geoje,15.54488135,34.01779988,121.53373277363742,1.556,ElNiNo,260.5029907,8.131263733
2027_04,Incheon,12.34741789,29.19890185,24.16543524937606,1.556,ElNiNo,288.0874023,8.159810066
2027_04,Ulleungdo,13.67369619,33.45589285,143.7052483960066,1.556,ElNiNo,288.0102844,8.182519913
2027_05,Geoje,17.11626142,33.79233237,52.654128263956395,1.577,ElNiNo,245.2449799,8.087871552
2027_05,Incheon,17.17563284,29.00970134,20.893335996674068,1.577,ElNiNo,266.9956665,8.097672462
2027_05,Ulleungdo,16.86103146,33.12170411,122.68715191788708,1.577,ElNiNo,272.5677795,8.132144928
2027_06,Geoje,19.16893972,32.67871722,21.514233016183233,1.611,ElNiNo,228.408783,8.040025711
2027_06,Incheon,21.9941358,27.0473276,57.73192967281648,1.611,ElNiNo,242.5595245,8.014415741
2027_06,Ulleungdo,20.54798159,33.26981927,126.47091292151732,1.611,ElNiNo,250.706192,8.068995476
2027_07,Geoje,20.92090528,30.99123299,117.46031898596985,1.65,ElNiNo,215.4056396,8.006559372
2027_07,Incheon,25.66971606,27.76415031,25.522521153923662,1.65,ElNiNo,225.3822021,7.982283592
2027_07,Ulleungdo,23.8433396,32.69892245,83.13889694833544,1.65,ElNiNo,232.4877014,8.023277283
2027_08,Geoje,26.18246578,30.13251311,72.23565254654105,1.689,ElNiNo,207.4466095,7.996924877
2027_08,Incheon,28.20360714,28.53595932,28.79126221856859,1.689,ElNiNo,216.3023071,7.985353947
2027_08,Ulleungdo,26.64734501,32.10738977,105.58387129639947,1.689,ElNiNo,221.7572784,8.009199142
2027_09,Geoje,26.74985903,30.77271818,30.327669804606845,1.724,ElNiNo,209.5875397,8.03236866
2027_09,Incheon,26.33035079,29.20428075,6.069902025482406,1.724,ElNiNo,220.8829498,8.034638405
2027_09,Ulleungdo,24.43828566,31.86110204,26.20444020188937,1.724,ElNiNo,223.1094666,8.039478302
2027_10,Geoje,22.37405166,32.69282522,10.862738085551575,1.753,ElNiNo,218.3888092,8.076415062
2027_10,Incheon,21.63385247,29.85701701,9.500907223164177,1.753,ElNiNo,233.5743256,8.080227852
2027_10,Ulleungdo,21.76568849,32.66920767,49.348738360520755,1.753,ElNiNo,232.5905457,8.087451935
2027_11,Geoje,18.4659564,33.83935003,9.367853116534143,1.778,ElNiNo,231.2243652,8.118489265
2027_11,Incheon,16.14265089,29.92741056,3.778421452476323,1.778,ElNiNo,252.8245392,8.132070541
2027_11,Ulleungdo,19.18029371,33.3262735,33.16093520427006,1.778,ElNiNo,244.016098,8.131331444
2027_12,Geoje,14.91257607,33.80322749,9.54110660346072,1.798,ElNiNo,243.7619324,8.147836685
2027_12,Incheon,8.6177183,30.03501255,3.423532833817262,1.798,ElNiNo,270.9493103,8.171122551
2027_12,Ulleungdo,16.11637154,33.43200411,34.40267518208341,1.798,ElNiNo,253.0644379,8.153236389
2028_01,Geoje,13.11230843,33.8398043,21.876388112584067,1.812,ElNiNo,252.0329285,8.154356956
2028_01,Incheon,4.915145171,30.22362179,0.0,1.812,ElNiNo,283.3454895,8.197258949
2028_01,Ulleungdo,13.69846677,33.46167556,16.00678831743841,1.812,ElNiNo,258.3848572,8.163006783
2028_02,Geoje,12.90372762,34.01965132,46.88359459944002,1.822,ElNiNo,262.6201477,8.158496857
2028_02,Incheon,4.388706201,30.05796017,15.501417391019459,1.822,ElNiNo,294.8900146,8.207802773
2028_02,Ulleungdo,12.47433147,33.53380833,45.25504396045712,1.822,ElNiNo,266.4589539,8.170865059
2028_03,Geoje,13.36357104,33.88741076,5.173719149440607,1.826,ElNiNo,266.082428,8.152915001
2028_03,Incheon,7.756095542,29.85058441,9.39113778419869,1.826,ElNiNo,297.5444946,8.196800232
2028_03,Ulleungdo,11.97135446,33.73680893,87.14969961712947,1.826,ElNiNo,280.8120728,8.181529999
2028_04,Geoje,15.64136935,33.61299807,109.43862863926952,1.828,ElNiNo,260.5029907,8.131263733
2028_04,Incheon,12.47597751,29.99324006,15.133051152838561,1.828,ElNiNo,288.0874023,8.159727097
2028_04,Ulleungdo,13.79893735,33.94790868,133.16967643770863,1.828,ElNiNo,288.0102844,8.182516098
2028_05,Geoje,17.23304397,33.6481676,62.38764817505844,1.826,ElNiNo,245.2449799,8.087869644
2028_05,Incheon,17.30412263,30.22442858,8.48474625394374,1.826,ElNiNo,266.9956665,8.09757328
2028_05,Ulleungdo,16.98247475,33.72844301,151.75116601001824,1.826,ElNiNo,272.5677795,8.132078171
2028_06,Geoje,19.25078881,32.96244161,20.705729127331804,1.824,ElNiNo,228.408783,8.040024757
2028_06,Incheon,22.1231029,30.17637671,29.399321297594724,1.824,ElNiNo,242.5595245,8.014362335
2028_06,Ulleungdo,20.67307397,33.38690043,131.6131224485687,1.824,ElNiNo,250.706192,8.068937302
2028_07,Geoje,20.93233365,32.8073169,99.64674085820818,1.822,ElNiNo,215.4056396,8.006558418
2028_07,Incheon,25.79823495,27.74204691,23.987951933778277,1.822,ElNiNo,225.3822021,7.98225975
2028_07,Ulleungdo,23.96474896,32.66764623,85.67255545785352,1.822,ElNiNo,232.4877014,8.023240089
2028_08,Geoje,26.26602615,31.27482154,62.701021079719254,1.82,ElNiNo,207.4466095,7.996924877
2028_08,Incheon,28.33335333,27.10105739,39.40670440313443,1.82,ElNiNo,216.3023071,7.985354424
2028_08,Ulleungdo,26.77206591,31.91878301,125.35932310902166,1.82,ElNiNo,221.7572784,8.009200096
2028_09,Geoje,26.92067234,30.15793183,25.075014633373254,1.819,ElNiNo,209.5875397,8.032371521
2028_09,Incheon,26.46166005,27.98633402,15.06843051980104,1.819,ElNiNo,220.8829498,8.034667015
2028_09,Ulleungdo,24.5591239,32.08568833,31.590238288458,1.819,ElNiNo,223.1094666,8.039535522
2028_10,Geoje,22.53210685,32.55687335,9.275400686658301,1.819,ElNiNo,218.3888092,8.076416969
2028_10,Incheon,21.76366767,29.28805331,13.25039738151736,1.819,ElNiNo,233.5743256,8.080231667
2028_10,Ulleungdo,21.89028817,32.70773304,56.44687855878114,1.819,ElNiNo,232.5905457,8.087495804
2028_11,Geoje,18.64604869,33.22551642,8.04825315776981,1.819,ElNiNo,231.2243652,8.11849308
2028_11,Incheon,16.27185064,29.98566246,2.405167280033311,1.819,ElNiNo,252.8245392,8.132084846
2028_11,Ulleungdo,19.30158073,33.34116633,33.25073514621918,1.819,ElNiNo,244.016098,8.131388664
2028_12,Geoje,15.0070057,33.8827593,8.190476534284922,1.819,ElNiNo,243.7619324,8.147837639
2028_12,Incheon,8.746112964,30.12719057,1.9174756033226004,1.819,ElNiNo,270.9493103,8.171114922
2028_12,Ulleungdo,16.24129938,33.41960038,35.08015434352614,1.819,ElNiNo,253.0644379,8.153281212
